user	review	rating	app	word_count	label	note		
sung lee	"?ng d?ng mua hàng shopee ok ! c?n ki?m soát ch?t l??ng ngu?n hàng, hoàn ti?n khi tr? hàng th? t?c ??n gi?n."	4	Shopee	23	neutral			
Thùy Dung	"th?t tuy?t khi mua nh?ng s?n ph?m c?ng k?nh, khó v?n chuy?n ? shoppe. r?t nhanh, r?t chuyên nghi?p."	5	Shopee	19	positive			
L?c T?ng	b? hoàn ??n liên t?c nà k nh?n ?c b?i th??ng gì m?y n?a tháng ch?	1	Shopee	16	negative			
Thi?n Giác	app mua bán y tín	5	Shopee	5	positive			
Thi?n Phan	"cho có cái mã mà không cho ??t , ??t t? ??ng huy t?"	1	Shopee	14	negative			
Son Van	r?t t?t mua hàng giao ?úng nh? mô t? giao hàng nhanh	5	Shopee	12	positive			
Nh? qu?nh ?inh	sao ?úng tài kho?n mà ko vô ?c j ?? còn t? nhiên b? trùng s? ?th nua má :(	1	Shopee	20	negative			
Huan Nguy?n thi	?? r?t ok ch?m ??	5	Shopee	5	positive			
Anh IUB	"t? sau t?t giao hàng c?c c?c ch?m m?c dù ? n?i thành, ??n ??n tr?m giao thì c? om ? ??y 1, 2 ngày m?i giao"	1	Shopee	27	negative			
Nguy?n Thùy Trang	nhân viên thái ?? th?y ghét	1	Shopee	6	negative			
Ng?c Trinh D??ng	"ok, n?i ?áng tin c?y."	5	Shopee	5	positive			
Hoa L??ng Th? M?	"tr?i nghi?m r?t t? mình là h?c sinh nên mình ??t sách trên shoppee, giao thì lâu mà lúc giao thì xui cái mình ?ang ki?m tra trên tr??ng nên bu?c ph?i t?t, v?y mà shipper h?y ??n c?a mình luôn ?, mà b?n ?ó m?i g?i mình có m?t l?n thôi á, ch?p nh?n là l?i c?a mình m?t ph?n nh?ng hàng ng??i khác quan tr?ng hàng mình không quan tr?ng h???? ch?ng h?n nh? tiktok shop, không nh?n m?t l?n thì ngta còn giao l?i cho ngày mai, ho?c nh?n cho mình mà bên shoppee không h? luôn."	1	Shopee	100	negative			
Su Tran van	"không có 1 cu?c g?i nào mà ?ã t? ??ng h?y ??n hàng,chán"	1	Shopee	13	negative			
An Do	"?a d?ng và ??y ?? m?t hàng, mua s?m trên shoppe v?i giá r? h?n v?i voucher"	5	Shopee	17	positive			
Th? Chuyên ?inh	mua hàng sope uy tín nhanh ??i tr? d? dàng nhanh g?n . mình luôn ?ng h? sope	5	Shopee	18	positive			
thanh nguyen	"shopee lúc g?n ?ây quá l?m d?ng ai ?? t?o video gi?i thi?u s?n ph?m, nh?ng các clip này ph?n l?n t?o ra nh?ng s?n ph?m d? d?ng, hoàn toàn khác bi?t th?c t?, và app c? t? ??ng b?t các video khi vào xem s?n ph?m làm ng??i mua r?t khó ch?u"	2	Shopee	53	negative			
Anh Tran	"giao hàng mu?n, rách, ném hàng vào nhà nh? ném bom, lúc c?n thì g?i mòn m?i, g?i c? t?ng ?ài giao hàng nh?ng v?n k nh?n ???c hàng, lúc k c?n n?a (quá h?n tgian, kcan dùng n?a) thì ném vào nh? th?t. ch?u luôn, ?ang ??nh xóa app vì ?ã k gi?i quy?t ???c vi?c còn t?o vi?c cho ng??i s? d?ng."	1	Shopee	64	negative			
My Nguy?n	"?ánh giá t?t thì ph?n h?i nhanh l?m, m?y ?ánh giá khác k bi?t tr? l?i ?c m?y cái n?a, app càng ngày càng t?. giao hàng c?c kì lâu, hàng có s?n mà ??n v? v?n chuy?n n?a tháng r?i ch?a giao, tình tr?ng ??n hàng ch? 2 ch? ""??n hàng"" su?t m?y ngày tr?i k ??ng t?nh gì. mua hàng h?n hoi ch? có xin x? ai ?âu mà làm trò gì v?y."	1	Shopee	75	negative			
Nh? Hu?nh	m?i ??ng nh?p thì khó kh?n. qu?ng thì c? ??ng. xài làm gì lo?i này	1	Shopee	15	negative			
Phung Nghia	gân ?ây shopee ?ã h? tr? ng??i mua hàng r?t t?t...	5	Shopee	11	positive			
Thi le Nguyen	hàng ?ang ??t thì b? l?i cái t? h?y hàng? ?ã vay còn b?t xác minh 2 s? ?t xác minh xog thì k ?c	1	Shopee	25	negative			
Quý ??ng	b?t m?y cái nh?y nhót linh tinh ?i nhé	1	Shopee	9	negative			
Giang	ko ??ng nh?p s? ?i?n tho?i ?c	1	Shopee	7	negative			
Th? Thu Thu? Ph?m	"mua hàng mà không cho ki?m tra hàng, n?u m?u mã có sai hay gì ph?i b?t hoàn ti?n này n? ?? ki?u, v?i l?i ai mà ko có s? tk ngân hàng thì ph?i ch?u ch? ko tr? ??i ?c gì, không hi?u sao t?i này làm ?n ki?u gì mà nh? ?ào l?a"	1	Shopee	55	negative			
Duy ???ng Tr?n	mua s?m thì ti?n nh?ng càng ngày càng ng?n ram	2	Shopee	10	neutral			
su lee	?ng d?ng quá n?ng. treo ?? liên t?c mua hàng ?ã s? d?ng. b?ng ch?ng ??a rõ ràng sope ko ch?u. ?úng ki?u ng dùng ?ang c?n app nên sope ch? care. làm ?n h?t s?c b? láo m?t d?y	1	Shopee	40	negative			
V?N MINH NGUY?N	"shopee là m?t trong nh?ng ??a ch? ?áng tin c?y, ??m b?o uy tín và ch?t l??ng cho ng??i mua k? bán."	5	Shopee	22	positive			
Nguy?n qu?c C??ng	mua ?? ???c gi?m giá ngon mà h?i ghi?n mua ??	5	Shopee	11	positive			
Duy Quang Nguy?n	"l?i hi?n th?, ph?n phân lo?i s?n ph?m th??ng xuyên b? m?t ch?, vd b?t h??ng hoa 3,2kg thì b? m?t s? 2 tr? l?i b?ng h??ng d?n ch?n size qu?n áo nh? c? ?i, m?i ng m?t vòng eo, vòng ng?c khác nhau sao ?? l?i ?? ki?u m?i ai bi?t mà l?n, ch?a k? hi?n th? thì m?t ch?, m?t s?"	1	Shopee	63	negative			
Thiên Phú Ph?m ??	quá t?t acc m?i t?o còn ?c mã gi?m giá 60k-100k n?a lâu lâu acc m?i còn ?c mã gi?m t? 10k-20k n?a quá ngon vi?c j ko t?i?	5	Shopee	29	positive			
Such Misfortune	app ch?y video ng?m cho m?y kol dcm b?o sao th?y nhanh h?t data th?	1	Shopee	15	negative			
Lê Tr?ng	t? h?y ??n ngay sau khi thanh toán. ??n l?i nh?ng v?n tr? ti?n. và b?t khách hàng ??i gi?i quy?t + hoàn ti?n sau 7-10 ngày. trong khi hàng có s? l??ng gi?i h?n. 2 ??n b? h?y liên ti?p không l?y hàng và hu? ??n c?a khách không rõ nguyên nhân. khách thanh toán tr??c ??y ?? ch? có qu?t ??ng nào ?âu mà v?n làm nh? v?y. càng ngày càng làm t?.	1	Shopee	75	negative			
Ho Vu	hàng khong ?úng v?i qu?n cáo	3	Shopee	6	negative			
Trphu	1 sao vì s? b?t bu?c t?i nhé!	1	Shopee	8	negative			
Lâu Nguy?n	hàng r?t ti?c v?i 10 ?i?m	5	Shopee	6	positive			
Nhi Yen	qc l gì qc hoài v?y cái app l?	1	Shopee	9	negative			
Tuyenn Bichh	ý là ??t hàng thành công xem l?i thì b? h?y ??t l?i r?t nhi?u l?n r?i l?i b? h?y cho voucher 100k thì k cho sài app có b? gì k v????	1	Shopee	33	negative			
Tam Duc	r?t phù h?p v?i tôi	5	Shopee	5	positive			
Suzy Tr?n	m?y th?ng ch?y shiper nh? m?y th?ng n??c ngoài nó k hi?u ti?ng vi?t nam r nó h?i tui. ông có bi?t ch? ???ng cho tui ko . cái ?qui hà	3	Shopee	31	negative			
Lý Nguy?n	"d?o này k th?y ?ng d?ng thông báo ??n ?ang v?n chuy?n n?a . b?a t check th?y ngày nh?n hàng còn lâu và ng bán ?ang chu?n b? hàng nên k ?? ý ?t , hôm sau nó giao :))? ?úng gi? ng? tr?a n?a thành ra tr? k nh?n ?c hàng"	1	Shopee	53	negative			
Danh Nguy?n	"""d?ch v? giao hàng nhanh nh?ng shipper có thái ?? không l?ch s?, x?ng hô thi?u tôn tr?ng khách hàng qua ?i?n tho?i"".x?ng mày tao luôn ch?:^s? khi?u n?i b? tr? thù nên không giám cho 1 sao trên shopee"	1	Shopee	40	neutral			
Thang Ngo	shipper c?a shoppi quá t?. t? ý h?y ??n hàng c?a khách. khi khi?u n?i thì v?n v?y v?n c? b? h?y ??n. shoppi ph?i kh?c ph?c ?i?u này. tép nói r?t hay nh?ng c?ng không làm ???c gì h?t	2	Shopee	40	negative			
Th?m Nguy?n	"su?t ngày m02 , chán ch? bu?n nói ."	1	Shopee	9	negative			
Hoàn M?	"t?i, h?y ??n vô lý"	1	Shopee	5	negative			
Duy thanh Lê	"xài ???c 3 n?m gi? ngh? . nv v?n chuy?n spx làm màu và l??n l?o vl . nick tôi là "" a hàng xóm """	1	Shopee	26	negative			
Thu Chieu	giao nhanh ti?n l?i síp b? thân thi?n nhi?t tình	5	Shopee	10	positive			
6 Hiennam	"b?t c? cái gì dính ??n t?u là ??u ??u gi? c?. sau zalo bây gi? ??n l??t shopee. giao hàng nh? rùa bò. n?i thành hn m?t 4 - 5 ngày. không c?p nh?t tr?ng thái ??n, liên t?c thay ??i th?i h?n giao hàng. m?t s? shop bán hàng gi? ch?ng th?y ki?m soát gì. không bi?t m?y bác mua ph?i ?t gi? ?ã ?òi ???c xèng ch?a? hãy t?y chay và dùng lazada."	1	Shopee	76	negative			
Trúc Mai Hu?nh Th?	"c? qu?ng cáo trên màn hình ?i?n tho?i hoài không thoát ra ???c khi có vi?c quan tr?ng nh? làm bài ki?m tra qui ??nh th?i gian không th? truy c?p vào bài làm ngay ???c khóc luôn , n?u còn qu?ng cáo s? g? cài ??t"	1	Shopee	47	negative			
Ga Yeong	?i t?i ?âu c?ng g?p qu?ng cáo ?n nh?m cái là ?i th?ng t?i ?ng d?ng b?c b?i	1	Shopee	18	negative			
S?p Tú	m?i th? thì khá ok nh?ng lúc giao hàng báo r?t láo. lúc nào c?ng báo giao trong 12 gi? ti?p theo mà toàn ph?i ??i m?y ngày n?a hàng m?i ???c giao. ??n bù giao hàng không ?úng h?n ???c cái voucher r?i v?t ?ó có làm ???c cái gì ?âu.	1	Shopee	52	neutral			
Trung H?u Lê	qu?ng cáo h?i b? ?c ch?	1	Shopee	6	negative			
Quy?t ??m Th?	t?m mong ???c mi?n phí giao hàng nhi?u h?n n?a !	4	Shopee	11	neutral			
V? Nh?t H? Nguy?n	"t? t?t ??n gi? giao hàng r?t ch?m luôn, ph?n h?i khách hàng siêu chán nên xem xét l?i"	2	Shopee	19	negative			
tran tien	"càng ngày phí t?ng, cùng m?t s?n ph?m càng lên giá, ??c bi?t shoppe vip , r?i là chuy?n giao x? lí phân lo?i ? b?c ninh quá ch?m luôn ?y, giao hàng ch?m h?n tiktok, mà giá l?i cao, tháng này mua nhi?u bên tiktok lên m?i ?? ý , sàn cam chán, t?"	1	Shopee	55	negative			
Lien Pham	"giao hàng quá t?, cùng 1 ??a ch? công ty mà ??ng nghi?p c?a t nh?n ?c hàng còn ??n c?a t ngâm ? kho k rõ lý do, c? chu?n b? giao hàng xong l?i quay v? kho, m?y l?n li?n nh? th?. b? m?y ??n nh? v?y ch? k ph?i 1. lên cskh thì toàn cho nói chuy?n vs ai, ch? gi?i quy?t ???c cái gì."	1	Shopee	68	negative			
Le Nguy?n	b?t nh?p 2 s? ?t nh?p xong thì k ?c còn l?i tùm lum	1	Shopee	14	negative			
Tùng Thanh	"c? vô là b?t xát th?c tài kho?n, xát th?c c? ch?c l?n v?n không ?úng,m?t th?i gian,khó ch?u vô cùng.mong shoppe xem xét l?i."	1	Shopee	25	negative			
Gh? ??p DanKe	"có mã không áp ???c,xác minh ?? th? xong t? h?y ??n luôn"	1	Shopee	13	negative			
Lynh Cute	ko cho l?y mã vouchers ls tr	1	Shopee	7	negative			
Huy?n Ng?c	ko t?t tí nào giao hàng thì ch?m chx giao mà ship báo ko g?i ?c yêu c?u g?p nhân viên h? tr? ko cho g?p.	1	Shopee	26	negative			
Kaoruko Waguri	"qu?ng cáo rác, r?t nhi?u, ?i ?âu c?ng th?y, phi?n, không có ch? nào ?? tôi quan tâm ngoài vi?c phi?n"	1	Shopee	21	negative			
Tr?n Minh	dell hi?u luôn ??ng im 5 ngày tr?i	1	Shopee	8	negative			
son nguyen	tr?i nghi?m r?t tuy?t v?i ??	5	Shopee	6	positive			
Minh Tr??ng Ng?c	app gì c? b?t xác nh?n liên t?c	1	Shopee	8	negative			
Trinh M?	"dm t ko thích mua s?m online, t? ??ng t?i vài"	1	Shopee	11	negative			
Van Quynh	giao hàng ch?m v ??t t? t?t mà ??n gi? v?n ch?a nh?n ?c hàng	1	Shopee	15	negative			
Lê Ph??ng Nguyên	xem live b? v?ng ra mà v?n ch?a s?a ch?c tính n?ng à?	2	Shopee	13	negative			
??	nh? cdb ?i l ?âu c?ng qu?ng cáo	1	Shopee	8	negative			
Nhàn Nguy?n	nó r?t vui nh?ng tôi s? t?i l?i	4	Shopee	8	neutral			
Anh Tu?n Nguy?n	10 ?i?m ko có nh?ng	5	Shopee	5	positive			
V?nh Khang	??t hàng ko ?c mà c? qu?ng cáo	1	Shopee	8	negative			
Duy Tr??ng	app t? m?i l?n h?y ??n hàng b?t bu?c thêm tk ngâm hàng à ??	1	Shopee	15	negative			
Nguyen Nguyen	tr? hàng hoàn ti?n h?n t?i h?n lui k ai l?y. r?t xem th??ng khách hàng	1	Shopee	16	negative			
Tài Du?ng	r?t t?t k có j ?? nói!	5	Shopee	7	positive			
Huy?n Khánh	"trò ch?i trong game x?p g?ch c? tình không cho ng??i ch?i ???c th?ng , khi?n ng??i ch?i suy s?p tinh th?n"	1	Shopee	22	negative			
V?n Hi?n Nguy?n	"shopper gi? g?p m?y ng??i m?i giao,ng??i m?i gi? không mu?n giao ??n ??t hàng cho khác, ??c c? n?a tháng không th?y giao,shoppee nên xem xét l?i, ngày ?ó ai giao hi?n sdt ?? khác bi?t còn liên l?c nh?n hàng, ch? m?y a giao hàng bây gi? mu?n giao hay không là quy?n c?a m?y a r?i."	3	Shopee	59	negative			
V?n Ti?nn Hu?nh	"??t hàng mà không giao, còn lúc ??t hàng áp mã voucher vào thì ch?n s?t, nói chung là quá m?t và l?n nh?n"	1	Shopee	24	negative			
Hoàng khang Nguy?n	qu?ng cáo trên các ?ng d?ng khác quá nhi?u	1	Shopee	9	negative			
?ua Do	ph?i ??ng ký nhi?u th?	2	Shopee	5	negative			
Tui Bui	ng??i ta mu?n mua b?t ??ng nh?p mà rõ là ??ng nh?p r?i	3	Shopee	13	negative			
Luyen Nguyen	s?n ph?m mua r?t ok. giá h?p lý	5	Shopee	8	positive			
Cu con	t ??t hàng mà app t? h?y ??n c?a t??	1	Shopee	10	negative			
Mi?n Cát Tr?ng	áp c? hi?n qu?ng cáo lên máy b?t ng??i dùng ph?i vào ap t?t không ???c là sao	2	Shopee	18	negative			
Bap Nguyen	tr?i nghi?m t?t giá h?p lý nhi?u s? l?a ch?n t?t	5	Shopee	11	positive			
Quoc Le	bán hàng gi? hàng kém ch?t l??ng gi?i không có mua s?m gì trên shop ê shopee ?âu	1	Shopee	18	negative			
Mai Linh Nham	"shopee tr? l?i cho tôi 119k ?i, t? nhiên tr? ti?n ? tk c?a tôi, tôi ?ã g?i nhân viên c?ng th?y r?i mà ko th?y tr? l?i"	2	Shopee	28	negative			
Công Nguy?n	t c?n giao hàng ?úng ngày ch? ko c?n voucher 15k free ship	1	Shopee	13	negative			
la hang	d trên m?c n??c m?t dd	3	Shopee	6	neutral			
D?ng Ph?m Tu?n	"ti?n ích, hi?u qu?, t?t cho ng??i dùng"	5	Shopee	8	positive			
V?n Hiên	sàn quét s?n ph?m theo ki?u t? tay bóp c?...sàn quét s?n ph?m hàng gi? hàng nhái r?t v? v?n... ??y ?? nh?ng quy ??nh ??ng bán thì ch? có nhà s?n xu?t m?i có...bán t?p hoá thì moi làm sao ???c gi?y ki?m nghi?m ch?ng nh?n s?n ph?m...s?n ph?m có hoá ??n giá tr? gia t?ng ch?ng mình ngu?n g?c mà ch?nh s?a b? sung thì không ???c v?n cho là hàng gi? hàng nhái..	1	Shopee	76	negative			
Hà Quang	d?ch v? t?i t?.shopee ch?c s?p phá s?n t?i vi?t nam	1	Shopee	11	negative			
Nhi Minh	"không nh?n ???c hàng, bên shopee không x? lý cho mình luôn"	1	Shopee	12	negative			
Quang Le	mua hàng ?i shopee chán hoàn ??n hàng khó kh?n b?t làm ?? th? mà k hoàn hàng ???c tui khuyên m?i ng??i qua tiktok là ok nh?t mua hàng nhanh ??i hàng c?ng nhanh	1	Shopee	35	negative			
lili love	có nhi?u hàng mua v? nh?ng ko ?c nh? qu?ng cáo	4	Shopee	11	negative			
Nhiminh Nguyen	không thích vì hay qu?ng cáo sài s? th?t	1	Shopee	9	negative			
Thanh Trang Tr?n	giao hàng lâu gói hàng thì nh? bãi skibidi c?a ng??i ta lúc giao sai mu?n ??i thì làm này làm kia tùm lung ??n lúc xong r?i thì ko cho ??i	1	Shopee	32	negative			
Thanh Nguyen	máy nh?n ho?t ??ng t?t còn sik ?óng gói c?n th?n m?i mua ?c 2 ngày	5	Shopee	16	neutral			
Thanh Trang Tr?n	hàng sai m?u không th? tr? l?i giá thì m?c còn h?n trên tiktok shop n?a	1	Shopee	16	negative			
Truong Long	"shoppee t? ý h?y ??n hàng. không liên h? cho ng??i mua mà t? ý hoàn tr? hàng cho ng??i g?i nhân viên ki?t và qu?n lý cskh t?ng ?ài liên h? ??n tôi làm vi?c qua loa vào ngày 10/03/2026. quá t?i t? cho 1 ?ng d?ng, 1 sàn giao d?ch tr?c tuy?n t? h?i. tôi có ??y ?? b?ng ch?ng cho vi?c này"	1	Shopee	65	negative			
Hieu Nguyen	"qu?n lý b?ng ai ngu h?t s?c, mình mua cái card vga c? xong h?i shop b?o hành bao lâu, thì th?y ?c coa 1 tháng nên mình h?y ?i mua m?i ? shop khác thì b? khóa tk do l?m d?ng mã km??"	1	Shopee	44	negative			
Thân Tr?n	"hi?n ??t hàng ?ã thành công nh?ng ra thì l?i th?y ??n ?ã h?y,??t cái gì c?ng v?y không ???c"	1	Shopee	20	negative			
Nhi Le	"thông tin không ???c b?o m?t, mà shop bán hàng g?n camera quay khách, khi?u n?i th? nào ?ây shopee ?iiiiii"	1	Shopee	21	negative			
Xuan vu like roblox	"dùng sdt ?ang dùng mak shopee ko nh?n,bên tiktok v?n nh?n bth cs m?i shopee là ko??"	2	Shopee	17	negative			
Phong Mai	??t ??n hàng 1 tri?u m?t ti?n xong báo l?i ch?u	1	Shopee	11	negative			
Hoàng Ph??ng H?ng Tr?n	"sao v?y ? c? giao ko ?c là h?y ?? r?i ?ã ghi ghi chú r?i sao c? ph?i làm cho ng??c b?ng ?c v?y nh?t là shipper ?ã d?n ko(h?n ch?) giao vào lúc 10h, 11h r?i mà v?n c? giao thì ai mà nh?n hàng ?c?"	1	Shopee	48	negative			
V? H?i	vào app nào cx qc xong b?t vào app mà lúc vào thì lagg thôi rôi nhi?u l?n nh? v?y ?i?n tho?i gi?m hi?u n?ng ??	1	Shopee	26	negative			
Manjirou Sano	"hàng v?n chuy?n ch?m, ch?m sóc khách hàng kêu là làm vi?c h?t công su?t nh?ng v?n ko th?y hàng ?âu ?ánh gia 1 sao cho ch?t l??ng"	1	Shopee	28	negative			
Thuy Bui	hmm qu?ng cáo ít thôi	1	Shopee	5	negative			
AL H?	rõ ràng tôi ?ã dùng sdt m?i mà v?n h?y ??n c?a tôi	1	Shopee	13	negative			
Ng?c Trang	"shopee ri?t mu?n tr? hàng c?ng không ch?u ??n l?y, ??t l?n 1 ??i c? tu?n ko shipper nào ??n l?y hàng tr?, t? h?y ??n khi?u n?i, ??t l?i l?n 2 c?ng v?y không ai ??n l?y, b?t c?m ra b?u c?c, ai mà r?nh, nh?n tin thì toàn cho bot tr? l?i không, ri?t quá xem th??ng khách hàng, thôi thì 1 sao nhé, nh?m nu?t ti?n ???c thì c? nu?t"	1	Shopee	73	negative			
Ch??ng Nguy?n	tr? hàng hoàn ti?n không g?i ???c s?o lon	3	Shopee	9	negative			
Xuân H?o Lê	"mua hàng thì ok ??i tr? tr?c ti?p v?i ch? shop thì nhanh, ch? shopee x? lý thì c?c l? lâu có khi quá h?n mà v?n không ai l?y hàng, không th??ng xuyên ki?m tra quá trình ??i tr? thì ti?n m?t mà ?? ch?ng s? d?ng ???c shoppe gi? toàn s? d?ng ai, lúc tr??c g?i còn có nhân viên h? tr?, gi? g?i ?i?n làm vi?c tr?c ti?p c?ng không ???c luôn"	4	Shopee	75	neutral			
Do Hoang Ha	video có load ???c deo ?âu mà c? t? ??a vào khi kh?i ??ng v?y?!	1	Shopee	15	negative			
Thu Hà Ngô	"shipping h?y ??n vô c?, ??n toàn b? hoàn v?"	1	Shopee	10	negative			
Chill Zen	giao hàng quá ch?m mn ??ng mua hàng trên app này nx	1	Shopee	12	negative			
Ph?m thanh hoà	?ng d?ng shoppe mua hàng không làm tôi th?t v?ng. quá tuy?t 10 ?i?m	5	Shopee	14	positive			
H?i Quân	sau t?t hi?u ??n hàng không ???c giao c?ng không báo l?i	1	Shopee	12	negative			
Piece One	t? áp h?y c?n ??n b?c bu?t thêm tk ngân hàng t?	1	Shopee	12	negative			
TRANG Tran	có nhi?u s?n ph?m nhìn r?t thích nh?ng cài ??t r?i mà vô mua ko ?c	5	Shopee	16	neutral			
J2saigon	nh? con cak. treo máy hoài. cái gì c?ng theo dõi làm n?ng máy. mong có ngày t?i mày b? ph?t nh? zalo và tiktok. ngh? sao mà thu th?p thông tin c?n c??c ??? .	1	Shopee	36	negative			
Huy nhat	không thay ??i dc ph??ng th?c v?n chuy?n b?t thanh toán qua áp ngân hàng	1	Shopee	15	negative			
Bích Li?u Tr?n	"khoai ng?t, ?úng nh? hình"	5	Shopee	5	positive			
An Phun v?n an	chuy?n hàng lâu không ??ng ngày	1	Shopee	6	negative			
Linh Bui	shopee nhi?u m?c hàng l?a ch?n b? cái ??i tr? liên h? m?t n?u ? m?y khu ít shiper l?y hàng	3	Shopee	21	neutral			
Xuân Nguy?n	"v?n chuy?n ki?u gì 3 ngày v?n ch?a th?y l?y hàng v?n chuy?n , chán th?t ch? , ?ã v?y 2 ??n tr??c giao tr? m?y ngày ri?t n?n ??"	2	Shopee	30	negative			
Vùi Minh	"giao hàng ok, giao ?? ?n siêu ch?m"	2	Shopee	8	neutral			
Quang	kh làm gì c?ng b? f02	1	Shopee	6	negative			
Tái ?inh	mình ko hài lòng vì nó không ??t hàng ???c	1	Shopee	10	negative			
Thanh Huy?n Lê	cho tôi r?t nhi?u mã gi?m giá và dell h?i	5	Shopee	10	neutral			
Hà	mua s?m trên shopee lúc nào c?ng tuy?t v?i ?. c?m ?n shopee nhé !!!	5	Shopee	15	positive			
Dzung Phung	"4 sao thôi vì còn m?t s? shop bán hàng không ?úng quy cách, ??ng hình qu?ng cáo sai th?c t?... ??ng giá bán 0 ??ng mà vào thì giá trên tr?i... shoppee nên có ??i ng? ki?m tra các shop không tuân th? yêu c?u thì c?t ngay ?? kh h?t tin dùng"	4	Shopee	54	neutral			
Tu?n Minh	quá nhi?u qc xàm xàm ch??ng c? m?t	1	Shopee	8	negative			
Minh Minh	ko t?ng xu là cho 1 sao	5	Shopee	7	neutral			
ngocanh vu	"giáo hàng nhanh, shipper nhi?t tình chu ?áo."	5	Shopee	8	positive			
Thành Phú ?inh	"d?o này shoppe làm ?n b?t ch?p , ??ng hình bán s?n ph?m khác v?i s?n ph?m, nh?n ???c t?o nhi?u tùy ch?n nh?ng không mô t? r? ràng s?m ph?m ch?n làm khách c? liên t?c mua l?m hàng hoàn tr? hàng thì treo t?i h?n t? h?y không cho khách tr? hàng hoàn ti?n app ?ang b?t ch?p ?? thu l?i t? shop làm ?n b?t chính app có d?u hi?u l?a ??o , l?i d?ng ?? tr?c l?i t? ng??i mua"	1	Shopee	84	negative			
Vàng Kim	?ng d?ng t?t .có th? ??t nhi?u m?t hàng m?i t?i tui ch?a bi?t cách s?n voucher mà thôi!!	5	Shopee	19	positive			
Kim Chi V?	"tính ra bình mua shopee r? h?n tiktok, m?i t?i là có d?p cu?i n?m là toàn b? quá t?i"	5	Shopee	20	neutral			
Quy?n C?nh	mình ?ã nh?n ???c hàng r?i shop giao ?úng m?u nè s?n ph?m này r?t ??p m?t	5	Shopee	17	positive			
